Date,Open,High,Low,Close,Adj Close,Volume
2021-11-15,28.727272,28.727272,26.727272,26.727272,26.198141,143
2021-11-16,26.727272,26.727272,26.727272,26.727272,26.198141,0
2021-11-17,26.545454,26.545454,26.545454,26.545454,26.019922,0
2021-11-18,26.727272,26.727272,26.727272,26.727272,26.198141,0
2021-11-19,26.727272,26.727272,26.727272,26.727272,26.198141,0
2021-11-22,27.090908,27.090908,27.090908,27.090908,26.554577,0
2021-11-23,27.090908,27.090908,27.090908,27.090908,26.554577,0
2021-11-24,26.727272,26.727272,26.727272,26.727272,26.198141,9
2021-11-25,26.727272,26.727272,26.727272,26.727272,26.198141,0
2021-11-26,26.727272,26.727272,26.727272,26.727272,26.198141,0
2021-11-29,26.181818,26.181818,26.181818,26.181818,25.663485,0
2021-11-30,25.818180,25.818180,25.818180,25.818180,25.307047,0
2021-12-01,25.636362,25.636362,25.636362,25.636362,25.128828,0
2021-12-02,25.636362,25.636362,25.636362,25.636362,25.128828,0
2021-12-03,25.818180,25.818180,25.818180,25.818180,25.307047,0
2021-12-06,25.818180,25.818180,25.818180,25.818180,25.307047,0
2021-12-07,27.272726,27.272726,27.272726,27.272726,26.732796,0
2021-12-08,27.272726,27.272726,27.272726,27.272726,26.732796,0
2021-12-09,27.454544,27.454544,27.454544,27.454544,26.911015,0
2021-12-10,27.272726,27.272726,27.272726,27.272726,26.732796,0
2021-12-13,27.454544,27.454544,27.454544,27.454544,26.911015,0
2021-12-14,27.272726,27.272726,27.272726,27.272726,26.732796,0
2021-12-15,26.909090,26.909090,26.909090,26.909090,26.376358,0
2021-12-16,27.272726,27.272726,27.272726,27.272726,26.732796,110
2021-12-17,27.272726,27.272726,27.272726,27.272726,26.732796,0
2021-12-20,26.909090,26.909090,26.909090,26.909090,26.376358,0
2021-12-21,26.545454,26.545454,26.545454,26.545454,26.019922,0
2021-12-22,26.545454,26.545454,26.545454,26.545454,26.019922,0
2021-12-23,26.545454,26.545454,26.545454,26.545454,26.019922,0
2021-12-27,28.545454,28.545454,28.545454,28.545454,27.980328,4
2021-12-28,26.909090,26.909090,26.909090,26.909090,26.376358,0
2021-12-29,27.090908,27.090908,27.090908,27.090908,26.554577,0
2021-12-30,27.090908,27.090908,27.090908,27.090908,26.554577,0
2022-01-03,27.090908,27.090908,27.090908,27.090908,26.554577,0
2022-01-04,27.454544,27.636362,27.454544,27.636362,27.089233,0
2022-01-05,27.818180,29.818180,27.818180,29.818180,29.227856,11
2022-01-06,28.000000,28.000000,27.818180,27.818180,27.267450,33
2022-01-07,27.636362,27.636362,27.636362,27.636362,27.089233,0
2022-01-10,29.454544,29.454544,29.272726,29.272726,28.693201,145
2022-01-11,27.818180,27.818180,27.818180,27.818180,27.267450,0
2022-01-12,27.818180,27.818180,27.818180,27.818180,27.267450,0
2022-01-13,28.000000,28.000000,28.000000,28.000000,27.445671,0
2022-01-14,27.454544,27.454544,27.454544,27.454544,26.911015,0
2022-01-17,27.454544,27.454544,27.454544,27.454544,26.911015,0
2022-01-18,27.454544,27.454544,27.454544,27.454544,26.911015,0
2022-01-19,27.090908,29.090908,27.090908,29.090908,28.514982,5
2022-01-20,27.454544,27.454544,27.454544,27.454544,26.911015,0
2022-01-21,27.636362,27.636362,27.636362,27.636362,27.089233,0
2022-01-24,27.272726,28.727272,27.272726,27.454544,26.911015,118
2022-01-25,27.272726,27.454544,27.272726,27.454544,26.911015,61
2022-01-26,27.272726,27.272726,27.272726,27.272726,26.732796,0
2022-01-27,27.272726,27.272726,27.272726,27.272726,26.732796,0
2022-01-28,27.272726,27.272726,27.272726,27.272726,26.732796,550
2022-01-31,26.727272,26.727272,26.727272,26.727272,26.198141,0
2022-02-01,26.727272,28.545454,26.727272,28.545454,27.980328,4
2022-02-02,26.909090,26.909090,26.727272,26.727272,26.198141,34
2022-02-03,27.272726,27.272726,27.272726,27.272726,26.732796,0
2022-02-04,26.545454,26.545454,26.545454,26.545454,26.019922,0
2022-02-07,26.000000,26.000000,26.000000,26.000000,25.485266,0
2022-02-08,25.818180,25.818180,25.818180,25.818180,25.307047,0
2022-02-09,25.636362,25.636362,25.636362,25.636362,25.128828,0
2022-02-10,25.636362,25.636362,25.636362,25.636362,25.128828,0
2022-02-11,26.000000,26.000000,26.000000,26.000000,25.485266,0
2022-02-14,24.909090,24.909090,24.909090,24.909090,24.415955,550
2022-02-15,24.909090,24.909090,24.909090,24.909090,24.415955,0
2022-02-16,25.454544,25.454544,25.454544,25.454544,24.950609,0
2022-02-17,26.363636,26.363636,26.363636,26.363636,25.841703,0
2022-02-18,26.363636,26.363636,26.363636,26.363636,25.841703,0
2022-02-21,26.545454,26.545454,26.545454,26.545454,26.019922,0
2022-02-22,26.181818,26.181818,26.181818,26.181818,25.663485,0
2022-02-23,25.636362,25.636362,25.636362,25.636362,25.128828,0
2022-02-24,26.181818,26.181818,26.181818,26.181818,25.663485,0
2022-02-25,25.818180,25.818180,25.818180,25.818180,25.307047,0
2022-02-28,26.545454,26.545454,26.545454,26.545454,26.019922,0
2022-03-01,25.818180,25.818180,25.818180,25.818180,25.307047,0
2022-03-02,26.000000,26.000000,26.000000,26.000000,25.485266,0
2022-03-03,26.181818,26.181818,26.181818,26.181818,25.663485,0
2022-03-04,26.000000,26.000000,25.454544,25.454544,24.950609,129
2022-03-07,25.272726,25.272726,25.272726,25.272726,24.772390,0
2022-03-08,24.545454,24.545454,24.545454,24.545454,24.059517,0
2022-03-09,24.545454,24.545454,24.545454,24.545454,24.059517,0
2022-03-10,25.454544,25.454544,25.454544,25.454544,24.950609,0
2022-03-11,24.909090,24.909090,24.909090,24.909090,24.415955,0
2022-03-14,25.090908,25.090908,25.090908,25.090908,24.594172,0
2022-03-15,25.818180,25.818180,25.818180,25.818180,25.307047,0
2022-03-16,26.181818,26.181818,26.181818,26.181818,25.663485,0
2022-03-17,26.545454,26.545454,26.545454,26.545454,26.019922,0
2022-03-18,26.909090,26.909090,26.909090,26.909090,26.376358,0
2022-03-21,27.090908,27.090908,27.090908,27.090908,26.554577,0
2022-03-22,26.727272,26.727272,26.727272,26.727272,26.198141,0
2022-03-23,26.545454,26.545454,26.545454,26.545454,26.019922,0
2022-03-24,27.090908,27.090908,27.090908,27.090908,26.554577,0
2022-03-25,27.818180,27.818180,27.818180,27.818180,27.267450,0
2022-03-28,28.000000,28.000000,28.000000,28.000000,27.445671,0
2022-03-29,28.181818,29.090908,28.181818,29.090908,28.514982,330
2022-03-30,28.000000,28.000000,28.000000,28.000000,27.445671,0
2022-03-31,28.000000,28.000000,28.000000,28.000000,27.445671,0
2022-04-01,28.000000,28.000000,28.000000,28.000000,27.445671,0
2022-04-04,28.181818,28.181818,28.181818,28.181818,27.623890,0
2022-04-05,28.727272,28.727272,28.727272,28.727272,28.158545,0
2022-04-06,28.545454,28.545454,28.545454,28.545454,27.980328,0
2022-04-07,28.181818,28.181818,28.181818,28.181818,27.623890,0
2022-04-08,28.545454,30.363636,28.545454,30.363636,29.762514,1
2022-04-11,28.545454,28.545454,28.545454,28.545454,27.980328,0
2022-04-12,28.727272,28.727272,28.727272,28.727272,28.158545,0
2022-04-13,28.363636,28.363636,28.363636,28.363636,27.802109,0
2022-04-14,28.545454,28.545454,28.545454,28.545454,27.980328,0
2022-04-19,28.727272,28.727272,28.727272,28.727272,28.158545,0
2022-04-20,28.545454,28.545454,28.545454,28.545454,27.980328,0
2022-04-21,28.545454,28.545454,28.545454,28.545454,27.980328,0
2022-04-22,28.363636,28.363636,28.363636,28.363636,27.802109,0
2022-04-25,28.363636,28.363636,28.363636,28.363636,27.802109,0
2022-04-26,28.363636,28.363636,28.363636,28.363636,27.802109,0
2022-04-27,28.181818,28.181818,28.181818,28.181818,27.623890,0
2022-04-28,28.727272,28.727272,28.727272,28.727272,28.158545,0
2022-04-29,28.909090,28.909090,28.909090,28.909090,28.336763,0
2022-05-02,28.909090,28.909090,28.909090,28.909090,28.336763,0
2022-05-03,28.909090,28.909090,28.909090,28.909090,28.336763,0
2022-05-04,28.909090,28.909090,28.909090,28.909090,28.336763,0
2022-05-05,29.272726,29.272726,29.272726,29.272726,28.693201,0
2022-05-06,28.909090,28.909090,28.909090,28.909090,28.336763,0
2022-05-09,28.545454,28.545454,28.545454,28.545454,27.980328,0
2022-05-10,27.636362,27.636362,27.636362,27.636362,27.089233,0
2022-05-11,28.000000,28.000000,28.000000,28.000000,27.445671,0
2022-05-12,27.818180,27.818180,27.818180,27.818180,27.818180,0
2022-05-13,27.090908,27.090908,27.090908,27.090908,27.090908,0
2022-05-16,28.181818,28.181818,28.181818,28.181818,28.181818,0
2022-05-17,28.181818,28.181818,28.181818,28.181818,28.181818,0
2022-05-18,28.909090,28.909090,28.909090,28.909090,28.909090,0
2022-05-19,29.090908,29.090908,29.090908,29.090908,29.090908,0
2022-05-20,28.181818,28.181818,28.181818,28.181818,28.181818,0
2022-05-23,28.181818,30.363636,28.181818,30.363636,30.363636,33
2022-05-24,28.727272,28.727272,28.727272,28.727272,28.727272,0
2022-05-25,28.545454,28.545454,28.545454,28.545454,28.545454,0
2022-05-26,28.545454,28.545454,28.545454,28.545454,28.545454,0
2022-05-27,28.545454,28.545454,28.545454,28.545454,28.545454,0
2022-05-30,29.090908,29.090908,29.090908,29.090908,29.090908,0
2022-05-31,29.090908,29.090908,29.090908,29.090908,29.090908,0
2022-06-01,28.909090,28.909090,28.909090,28.909090,28.909090,0
2022-06-02,28.181818,28.181818,28.181818,28.181818,28.181818,0
2022-06-03,28.727272,28.727272,28.727272,28.727272,28.727272,0
2022-06-06,28.727272,28.727272,28.727272,28.727272,28.727272,0
2022-06-07,28.727272,28.727272,28.727272,28.727272,28.727272,0
2022-06-08,28.545454,28.545454,28.545454,28.545454,28.545454,0
2022-06-09,27.818180,27.818180,27.818180,27.818180,27.818180,0
2022-06-10,30.000000,30.000000,30.000000,30.000000,30.000000,0
2022-06-13,27.000000,27.000000,27.000000,27.000000,27.000000,0
2022-06-14,26.600000,26.600000,26.600000,26.600000,26.600000,0
2022-06-15,26.000000,26.000000,26.000000,26.000000,26.000000,0
2022-06-16,26.600000,26.600000,26.600000,26.600000,26.600000,0
2022-06-17,25.200001,25.200001,25.200001,25.200001,25.200001,0
2022-06-20,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-06-21,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-06-22,25.200001,25.200001,25.200001,25.200001,25.200001,0
2022-06-23,25.000000,25.200001,25.000000,25.200001,25.200001,4
2022-06-24,25.000000,25.000000,25.000000,25.000000,25.000000,0
2022-06-27,26.200001,26.200001,26.200001,26.200001,26.200001,0
2022-06-28,25.799999,25.799999,25.799999,25.799999,25.799999,11
2022-06-29,25.799999,25.799999,25.799999,25.799999,25.799999,0
2022-06-30,25.400000,25.400000,25.400000,25.400000,25.400000,0
2022-07-01,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-07-04,24.600000,24.600000,24.600000,24.600000,24.600000,0
2022-07-05,24.600000,24.600000,24.600000,24.600000,24.600000,0
2022-07-06,23.799999,23.799999,23.799999,23.799999,23.799999,0
2022-07-07,24.400000,26.400000,24.400000,26.400000,26.400000,101
2022-07-08,24.600000,24.600000,24.600000,24.600000,24.600000,0
2022-07-11,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-07-12,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-07-13,24.400000,24.400000,24.400000,24.400000,24.400000,0
2022-07-14,24.400000,24.400000,24.400000,24.400000,24.400000,0
2022-07-15,24.000000,24.000000,24.000000,24.000000,24.000000,0
2022-07-18,24.400000,24.400000,24.400000,24.400000,24.400000,0
2022-07-19,24.200001,24.200001,24.200001,24.200001,24.200001,0
2022-07-20,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-07-21,24.400000,24.400000,24.400000,24.400000,24.400000,0
2022-07-22,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-07-25,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-07-26,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-07-27,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-07-28,24.799999,24.799999,24.799999,24.799999,24.799999,0
2022-07-29,25.600000,25.600000,25.600000,25.600000,25.600000,0
2022-08-01,26.000000,26.000000,26.000000,26.000000,26.000000,0
2022-08-02,25.600000,25.600000,25.600000,25.600000,25.600000,0
2022-08-03,25.400000,25.400000,25.400000,25.400000,25.400000,0
2022-08-04,25.600000,25.600000,25.600000,25.600000,25.600000,0
2022-08-05,25.799999,25.799999,25.799999,25.799999,25.799999,0
2022-08-08,25.799999,25.799999,25.799999,25.799999,25.799999,0
2022-08-09,26.000000,26.000000,26.000000,26.000000,26.000000,0
2022-08-10,25.799999,25.799999,25.799999,25.799999,25.799999,0
2022-08-11,26.200001,26.200001,26.200001,26.200001,26.200001,0
2022-08-12,26.000000,26.000000,26.000000,26.000000,26.000000,0
2022-08-15,26.400000,26.400000,26.400000,26.400000,26.400000,0
2022-08-16,26.600000,26.600000,26.600000,26.600000,26.600000,0
2022-08-17,26.400000,26.400000,26.400000,26.400000,26.400000,0
2022-08-18,26.200001,26.200001,26.200001,26.200001,26.200001,0
2022-08-19,26.400000,26.400000,26.400000,26.400000,26.400000,0
2022-08-22,26.400000,26.400000,26.400000,26.400000,26.400000,0
2022-08-23,25.600000,25.600000,25.600000,25.600000,25.600000,0
2022-08-24,26.000000,27.400000,26.000000,27.400000,27.400000,200
